,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
4821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91
4828,8.66,38.73,94.39,101.64,57.68,8.66,8.66,8.66,18.41
4829,38.3,89.86,130.47,124.7,77.3,38.3,38.3,38.3,18.29
4830,65.66,107.16,119.13,112.23,91.06,65.66,65.66,65.66,19.13
4831,174.7,473.61,574.32,417.85,93.48,93.48,93.48,93.48,20.86
4832,312.75,616.98,647.88,387.34,98.5,98.5,98.5,98.5,22.2
4833,453.23,689.04,605.39,251.29,84.36,84.36,84.36,84.36,23.42
4834,446.02,490.64,388.43,170.09,170.09,170.09,170.09,280.69,24.55
4835,520.57,471.31,281.01,158.69,158.69,158.69,158.69,399.94,25.38
4836,520.92,365.31,153.67,153.67,153.67,153.67,322.04,503.0,26.22
4837,360.81,255.06,181.95,181.95,181.95,181.95,351.51,400.76,26.8
4838,335.59,155.04,155.04,155.04,155.04,285.87,435.06,455.65,26.98
4839,265.66,108.53,108.53,108.53,108.53,388.18,590.65,539.9,27.06
4840,113.29,85.27,85.27,85.27,85.27,129.1,136.56,130.02,26.83
4841,60.65,60.65,60.65,60.65,137.55,367.04,425.65,284.97,26.43
4842,28.27,28.27,28.27,28.27,60.62,99.85,101.6,65.96,25.76
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12
4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6
4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25
4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53
4852,5.93,7.78,7.78,7.78,7.78,5.93,5.93,5.93,17.87
4853,36.94,82.8,117.79,112.68,71.68,36.94,36.94,36.94,17.97
4854,73.42,233.15,311.0,265.58,127.17,73.42,73.42,73.42,18.94
4855,168.32,545.47,671.68,473.03,76.61,76.61,76.61,76.61,21.63
4856,306.61,584.25,611.52,372.45,104.88,104.88,104.88,104.88,23.67
4857,439.29,649.08,573.35,256.47,102.15,102.15,102.15,102.15,25.28
4858,539.35,620.63,432.17,95.3,95.3,95.3,95.3,235.96,26.38
4859,592.51,518.13,231.24,87.55,87.55,87.55,87.55,410.8,27.18
4860,570.63,362.61,106.25,106.25,106.25,106.25,303.27,546.05,27.67
4861,518.65,177.35,91.2,91.2,91.2,91.2,486.52,646.71,28.17
4862,413.93,79.34,79.34,79.34,79.34,296.14,640.3,689.09,28.6
4863,157.46,114.46,114.46,114.46,114.46,164.27,175.82,172.99,28.81
4864,109.24,52.44,52.44,52.44,52.44,556.96,771.31,585.86,28.76
4865,42.41,42.41,42.41,42.41,157.34,564.2,669.1,421.12,28.39
4866,25.99,25.99,25.99,25.99,166.3,389.19,399.81,198.28,27.55
4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26
4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25
4869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47
4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99
4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06
4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27
4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42
4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84
4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37
4876,5.47,13.02,24.69,26.16,16.87,5.47,5.47,5.47,17.07
4877,32.38,254.97,470.41,438.16,184.48,32.38,32.38,32.38,18.25
4878,45.14,473.44,706.93,568.95,151.39,45.14,45.14,45.14,21.61
4879,160.0,613.05,763.59,523.43,57.0,57.0,57.0,57.0,24.3
4880,318.46,692.07,727.47,403.92,64.3,64.3,64.3,64.3,26.35
4881,455.29,700.43,610.33,237.77,68.86,68.86,68.86,68.86,28.06
4882,548.05,632.97,433.46,82.54,82.54,82.54,82.54,228.44,29.35
4883,601.17,522.73,220.73,72.5,72.5,72.5,72.5,410.1,30.4
4884,588.06,357.72,79.8,79.8,79.8,79.8,290.38,560.16,31.25
4885,526.05,167.01,77.98,77.98,77.98,77.98,490.0,659.83,31.86
4886,420.18,61.56,61.56,61.56,61.56,289.53,661.46,715.58,32.21
4887,272.3,62.47,62.47,62.47,62.47,446.01,747.75,675.8,32.33
4888,111.27,52.9,52.9,52.9,52.9,551.94,765.86,583.33,32.11
4889,43.78,43.78,43.78,43.78,152.97,542.4,643.79,407.81,31.53
4890,25.54,25.54,25.54,25.54,161.62,379.6,390.66,194.51,30.54
4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35
4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58
4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83
4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02
4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65
4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79
4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35
4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95
4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34
4900,1.37,1.8,1.8,1.8,1.8,1.37,1.37,1.37,19.69
4901,33.29,241.41,440.59,409.98,174.33,33.29,33.29,33.29,20.31
4902,54.26,429.12,629.77,509.63,148.63,54.26,54.26,54.26,24.08
4903,163.47,617.99,767.88,525.35,58.37,58.37,58.37,58.37,26.7
4904,323.5,707.64,742.64,408.0,61.1,61.1,61.1,61.1,29.11
4905,464.33,718.97,623.62,234.13,61.56,61.56,61.56,61.56,31.25
4906,565.26,656.46,439.2,63.38,63.38,63.38,63.38,219.02,32.98
4907,615.97,533.0,214.25,60.19,60.19,60.19,60.19,414.56,34.19
4908,601.37,361.0,72.05,72.05,72.05,72.05,289.07,571.57,35.01
4909,536.99,162.55,70.22,70.22,70.22,70.22,497.05,675.55,35.54
4910,389.35,123.12,123.12,123.12,123.12,297.35,552.66,590.77,35.85
4911,276.98,64.3,64.3,64.3,64.3,447.87,752.53,681.75,35.97
4912,115.22,55.18,55.18,55.18,55.18,548.36,761.59,582.18,35.81
4913,44.69,44.69,44.69,44.69,151.34,536.93,638.3,406.01,35.17
4914,25.99,25.99,25.99,25.99,153.72,359.24,370.3,186.26,33.93
4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21
4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05
4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42
4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35
4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69
4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75
4924,3.19,4.19,4.19,4.19,4.19,3.19,3.19,3.19,21.23
4925,36.02,189.28,331.37,308.94,140.01,36.02,36.02,36.02,22.3
4926,54.72,424.23,620.3,501.29,146.31,54.72,54.72,54.72,25.56
4927,170.49,574.56,706.78,489.68,70.68,70.68,70.68,70.68,29.05
4928,324.02,687.44,719.18,400.64,71.14,71.14,71.14,71.14,31.59
4929,464.34,712.52,617.8,235.65,67.94,67.94,67.94,67.94,33.54
4930,564.09,652.62,438.62,70.68,70.68,70.68,70.68,224.89,35.07
4931,614.67,532.79,219.02,67.94,67.94,67.94,67.94,416.71,36.06
4932,594.52,365.3,86.64,86.64,86.64,86.64,295.16,565.47,36.8
4933,539.54,164.13,70.22,70.22,70.22,70.22,497.15,677.48,37.15
4934,426.0,70.22,70.22,70.22,70.22,290.46,657.4,713.54,37.39
4935,278.42,75.24,75.24,75.24,75.24,434.08,719.1,654.62,37.32
4936,123.68,63.84,63.84,63.84,63.84,515.66,711.39,549.03,36.88
4937,52.44,52.44,52.44,52.44,140.49,445.46,526.41,343.79,36.19
4938,24.17,24.17,24.17,24.17,164.52,394.82,407.93,202.71,35.14
4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46
4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54
4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71
4943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84
4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83
4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54
4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37
4948,1.37,1.8,1.8,1.8,1.8,1.37,1.37,1.37,23.35
4949,36.02,161.59,275.11,256.69,121.03,36.02,36.02,36.02,23.26
4950,56.54,401.3,581.82,470.7,141.73,56.54,56.54,56.54,26.11
4951,172.14,542.73,662.99,462.48,75.7,75.7,75.7,75.7,28.43
4952,321.52,668.62,697.57,391.4,75.7,75.7,75.7,75.7,30.82
4953,456.5,687.92,597.85,239.03,80.71,80.71,80.71,80.71,32.9
4954,550.51,631.64,432.5,88.92,88.92,88.92,88.92,236.64,34.55
4955,601.79,524.31,228.28,83.9,83.9,83.9,83.9,415.33,35.77
4956,578.91,366.43,102.6,102.6,102.6,102.6,300.04,551.41,36.49
4957,473.57,225.49,139.08,139.08,139.08,139.08,444.01,564.09,36.57
4958,257.22,156.41,156.41,156.41,156.41,235.41,293.03,302.07,36.48
4959,137.7,102.6,102.6,102.6,102.6,140.19,144.89,143.85,34.75
4960,100.23,75.7,75.7,75.7,75.7,107.9,111.79,108.61,33.4
4961,60.19,60.19,60.19,60.19,97.75,178.82,200.54,152.29,32.81
4962,23.26,23.26,23.26,23.26,41.25,59.99,61.12,44.5,31.45
4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57
4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61
4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82
4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15
4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58
4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25
4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52
4972,2.28,2.99,2.99,2.99,2.99,2.28,2.28,2.28,24.07
4973,12.31,16.16,16.16,16.16,16.16,12.31,12.31,12.31,23.85
4974,68.86,165.67,206.84,181.13,105.59,68.86,68.86,68.86,24.4
4975,131.85,161.91,171.59,155.2,95.76,95.76,95.76,95.76,24.88
4976,56.86,56.86,56.86,56.86,43.32,43.32,43.32,43.32,25.79
4977,54.46,54.46,54.46,54.46,41.5,41.5,41.5,41.5,25.43
4978,84.99,84.99,84.99,64.75,64.75,64.75,64.75,84.99,24.12
4979,120.3,120.3,120.3,91.66,91.66,91.66,91.66,120.3,24.26
4980,103.54,103.54,78.89,78.89,78.89,78.89,103.54,103.54,24.54
4981,88.58,88.58,67.49,67.49,67.49,67.49,88.58,88.58,24.42
4982,251.9,153.67,153.67,153.67,153.67,230.39,285.92,294.83,24.39
4983,249.78,117.19,117.19,117.19,117.19,328.17,479.93,447.46,22.92
4984,41.89,31.92,31.92,31.92,31.92,41.89,41.89,41.89,22.89
4985,58.82,58.82,58.82,58.82,112.93,270.89,313.63,220.19,23.04
4986,22.8,22.8,22.8,22.8,40.78,59.94,61.15,44.25,23.12
4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66
4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56
4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21
4990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97
4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64
4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73
4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5
4996,0.46,0.6,0.6,0.6,0.6,0.46,0.46,0.46,19.26
4997,6.84,8.98,8.98,8.98,8.98,6.84,6.84,6.84,19.27
4998,27.82,36.51,36.51,36.51,36.51,27.82,27.82,27.82,19.39
4999,50.87,50.87,50.87,50.87,38.76,38.76,38.76,38.76,20.75
5000,84.39,84.39,84.39,84.39,64.3,64.3,64.3,64.3,22.07
5001,120.3,120.3,120.3,120.3,91.66,91.66,91.66,91.66,22.5
5002,298.93,311.04,280.33,177.39,177.39,177.39,177.39,251.11,23.74
5003,410.12,383.12,280.64,184.68,184.68,184.68,184.68,345.83,24.62
5004,290.06,265.04,181.03,181.03,181.03,181.03,256.92,286.69,25.39
5005,89.77,89.77,68.4,68.4,68.4,68.4,89.77,89.77,26.49
5006,144.41,108.99,108.99,108.99,108.99,143.83,145.31,145.55,26.2
5007,121.84,91.66,91.66,91.66,91.66,123.02,125.36,124.87,24.28
5008,134.08,93.48,93.48,93.48,93.48,230.81,281.26,241.2,21.72
5009,47.42,47.42,47.42,47.42,64.62,75.15,78.03,71.84,20.91
5010,5.93,5.93,5.93,5.93,7.78,7.78,7.78,7.78,20.41
5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56
5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31
5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93
5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71
5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56
5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44
5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32
5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26
5020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18
5021,32.83,78.83,113.46,107.35,65.27,32.83,32.83,32.83,18.2
5022,55.18,81.38,86.18,83.09,74.16,55.18,55.18,55.18,18.29
5023,124.85,145.93,152.59,140.92,91.66,91.66,91.66,91.66,18.66
5024,311.93,586.05,605.42,358.69,100.78,100.78,100.78,100.78,19.46
5025,453.08,668.44,579.3,237.87,90.74,90.74,90.74,90.74,20.61
5026,291.25,301.9,274.4,176.93,176.93,176.93,176.93,248.69,22.31
5027,531.88,476.86,268.82,146.38,146.38,146.38,146.38,401.67,23.93
5028,274.74,255.08,177.84,177.84,177.84,177.84,248.58,272.04,25.31
5029,94.56,94.56,72.05,72.05,72.05,72.05,94.56,94.56,25.56
5030,98.15,74.78,74.78,74.78,74.78,98.15,98.15,98.15,25.48
5031,280.19,74.33,74.33,74.33,74.33,417.92,700.68,643.63,25.75
5032,140.14,92.57,92.57,92.57,92.57,292.99,373.91,310.6,25.44
5033,51.53,51.53,51.53,51.53,127.68,404.87,481.33,319.4,25.17
5034,25.08,25.08,25.08,25.08,98.77,217.64,225.91,122.09,24.73
5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86
5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18
5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38
5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74
5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88
5040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29
5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11
5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93
5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47
5045,32.83,186.1,323.72,298.7,130.53,32.83,32.83,32.83,19.55
5046,48.79,448.18,652.73,518.99,135.37,48.79,48.79,48.79,21.36
5047,156.3,245.48,273.38,223.65,104.43,104.43,104.43,104.43,22.3
5048,334.66,708.23,732.93,394.28,63.38,63.38,63.38,63.38,23.8
5049,481.92,741.05,631.48,217.39,51.53,51.53,51.53,51.53,25.24
5050,574.95,659.56,437.04,70.68,70.68,70.68,70.68,232.76,26.23
5051,517.55,467.12,277.25,158.69,158.69,158.69,158.69,399.01,27.58
5052,605.08,372.52,86.64,86.64,86.64,86.64,294.34,572.7,28.27
5053,537.78,188.13,90.29,90.29,90.29,90.29,487.48,661.78,29.04
5054,417.95,99.87,99.87,99.87,99.87,286.95,603.08,657.34,29.15
5055,280.74,89.38,89.38,89.38,89.38,400.63,654.45,604.78,29.25
5056,141.0,93.02,93.02,93.02,93.02,289.29,368.99,307.56,28.79
5057,37.39,37.39,37.39,37.39,140.79,570.82,690.59,440.96,27.79
5058,18.7,18.7,18.7,18.7,27.3,32.32,32.69,28.33,26.48
5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.44
5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3
5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28
5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3
5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38
5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46
5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53
5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85
5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33
5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15
5069,25.99,40.64,46.84,45.68,38.06,25.99,25.99,25.99,18.36
5070,61.1,366.02,517.02,416.68,131.27,61.1,61.1,61.1,19.4
5071,179.74,604.9,736.54,497.54,65.21,65.21,65.21,65.21,20.13
5072,337.95,689.3,710.87,390.02,77.06,77.06,77.06,77.06,21.38
5073,445.08,630.16,550.19,252.0,118.11,118.11,118.11,118.11,22.47
5074,529.44,592.32,423.75,131.33,131.33,131.33,131.33,271.94,23.36
5075,467.91,430.02,288.01,180.58,180.58,180.58,180.58,379.48,23.38
5076,591.59,380.69,114.0,114.0,114.0,114.0,308.67,561.76,24.29
5077,541.95,197.03,98.04,98.04,98.04,98.04,490.23,663.4,24.85
5078,366.15,143.19,143.19,143.19,143.19,282.73,479.83,514.39,24.93
5079,287.73,88.01,88.01,88.01,88.01,409.73,676.25,625.72,24.95
5080,142.27,80.71,80.71,80.71,80.71,416.64,566.35,452.7,24.68
5081,54.72,54.72,54.72,54.72,80.71,123.3,135.27,110.71,24.28
5082,24.17,24.17,24.17,24.17,96.82,216.84,225.97,122.22,23.47
5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3
5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27
5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38
5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17
5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21
5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14
5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91
5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43
5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76
5093,31.01,210.08,370.3,339.41,141.2,31.01,31.01,31.01,16.83
5094,45.6,470.53,684.97,540.11,131.51,45.6,45.6,45.6,18.41
5095,178.66,627.27,764.7,510.43,57.91,57.91,57.91,57.91,19.4
5096,342.63,721.85,743.29,394.38,62.02,62.02,62.02,62.02,20.97
5097,480.49,717.74,612.94,227.47,76.15,76.15,76.15,76.15,22.38
5098,532.21,595.31,422.75,127.68,127.68,127.68,127.68,270.41,23.36
5099,501.21,455.02,282.74,168.72,168.72,168.72,168.72,394.23,24.0
5100,388.08,321.39,189.24,189.24,189.24,189.24,298.28,378.51,24.38
5101,288.87,239.22,174.65,174.65,174.65,174.65,281.12,306.22,24.61
5102,367.78,140.45,140.45,140.45,140.45,280.35,482.68,518.9,24.37
5103,179.85,121.75,121.75,121.75,121.75,193.41,224.01,218.39,24.48
5104,137.76,93.94,93.94,93.94,93.94,241.37,298.77,255.86,24.29
5105,53.81,53.81,53.81,53.81,78.24,115.61,126.21,104.8,24.1
5106,23.26,23.26,23.26,23.26,81.57,176.66,184.19,102.43,23.55
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99
5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73
5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37
5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22
5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32
5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19
5117,9.58,12.57,12.57,12.57,12.57,9.58,9.58,9.58,17.55
5118,58.37,95.8,105.7,98.9,79.88,58.37,58.37,58.37,18.68
5119,176.97,394.44,460.33,336.03,96.67,96.67,96.67,96.67,20.62
5120,286.6,464.67,473.85,308.74,125.4,125.4,125.4,125.4,22.11
5121,481.79,721.56,613.25,220.3,69.77,69.77,69.77,69.77,23.03
5122,83.79,83.79,83.79,63.84,63.84,63.84,63.84,83.79,24.19
5123,75.41,75.41,75.41,57.46,57.46,57.46,57.46,75.41,24.73
5124,465.59,352.43,174.19,174.19,174.19,174.19,312.67,449.12,25.2
5125,150.44,149.78,114.0,114.0,114.0,114.0,150.33,150.66,25.87
5126,225.47,147.29,147.29,147.29,147.29,210.02,245.07,251.48,25.93
5127,221.25,125.86,125.86,125.86,125.86,258.01,343.75,328.52,25.8
5128,139.67,92.11,92.11,92.11,92.11,268.69,341.29,287.84,23.96
5129,56.54,56.54,56.54,56.54,102.81,247.7,289.22,206.73,23.23
5130,20.98,20.98,20.98,20.98,129.81,322.43,338.31,173.56,22.76
5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34
5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02
5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75
5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51
5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81
5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63
5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32
5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03
5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84
5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67
5141,19.61,25.74,25.74,25.74,25.74,19.61,19.61,19.61,16.83
5142,45.14,61.57,62.75,61.93,59.64,45.14,45.14,45.14,17.1
5143,76.01,76.01,76.01,76.01,57.91,57.91,57.91,57.91,17.41
5144,181.72,206.97,208.14,184.54,124.95,124.95,124.95,124.95,18.12
5145,352.71,443.76,401.69,251.14,156.41,156.41,156.41,156.41,19.36
5146,409.53,439.65,353.73,174.65,174.65,174.65,174.65,281.02,20.84
5147,283.78,275.92,246.92,180.12,180.12,180.12,180.12,265.88,22.18
5148,489.82,360.88,167.35,167.35,167.35,167.35,314.98,470.81,23.31
5149,149.85,149.18,113.55,113.55,113.55,113.55,149.73,150.07,23.78
5150,153.79,114.91,114.91,114.91,114.91,152.36,155.55,156.14,23.91
5151,177.52,119.93,119.93,119.93,119.93,190.11,220.49,215.28,24.04
5152,123.26,88.46,88.46,88.46,88.46,169.63,196.12,176.92,23.74
5153,56.09,56.09,56.09,56.09,95.61,209.71,242.71,178.18,23.49
5154,20.98,20.98,20.98,20.98,52.25,99.27,103.29,63.29,22.87
5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13
5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88
5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79
5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64
5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73
5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88
5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03
5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08
5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49
5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14
5165,30.55,167.36,284.41,259.74,112.02,30.55,30.55,30.55,14.68
5166,47.88,448.87,644.32,505.27,123.14,47.88,47.88,47.88,17.33
5167,183.87,624.52,754.91,498.67,57.46,57.46,57.46,57.46,19.12
5168,333.62,638.66,651.17,363.81,90.29,90.29,90.29,90.29,20.88
5169,494.33,742.74,625.28,210.77,60.19,60.19,60.19,60.19,22.51
5170,563.06,632.76,429.45,103.51,103.51,103.51,103.51,261.19,23.92
5171,442.69,408.32,282.07,181.49,181.49,181.49,181.49,365.06,24.7
5172,485.99,359.58,168.27,168.27,168.27,168.27,314.03,467.13,25.43
5173,531.13,211.33,109.9,109.9,109.9,109.9,475.57,640.58,26.12
5174,446.26,73.87,73.87,73.87,73.87,273.16,650.91,722.61,26.5
5175,299.24,59.74,59.74,59.74,59.74,430.99,760.36,705.79,26.52
